"title","amount","department","detail","views","city","date"
"


                      I Paid Rs. 100 to Municipal Services in Shivpuri.


                    ","100","Municipal Services","Birth Certificate",153,"Shivpuri


                      , Madhya Pradesh",2015-10-23
"


                      I Paid Rs. 50 to Municipal Services in Pune.


                    ","50","Municipal Services","Birth Certificate",156,"Pune


                      , Maharashtra",2015-10-23
"


                      I Paid Rs. 120 to Commercial Tax, Sales Tax, VAT in New Delhi.


                    ","120","Commercial Tax, Sales Tax, VAT","C Form",199,"New Delhi


                      , Delhi",2015-10-23
"


                      I Paid Rs. 300 to Others in Belgaum.


                    ","300","Others","Others",170,"Belgaum


                      , Karnataka",2015-10-23
"


                      I Paid Rs. 10 to Customs, Excise and Service Tax in Palasa Kasibugga.


                    ","10","Customs, Excise and Service Tax","Customs Check and Clearance",167,"Palasa Kasibugga


                      , Andhra Pradesh",2015-10-23
"


                      I Paid Rs. 1000 to Municipal Services in Agartala.


                    ","1000","Municipal Services","Birth Certificate",131,"Agartala


                      , Tripura",2015-10-23
"


                      I Paid Rs. 15000 to Municipal Services in Uttara Kannada.


                    ","15000","Municipal Services","Birth Certificate",145,"Uttara Kannada


                      , Karnataka",2015-10-23
"


                      I Paid Rs. 10 to Others in Maldah.


                    ","10","Others","Others",160,"Maldah


                      , West Bengal",2015-10-23
"


                      I Paid Rs. 250000 to Income Tax in Madurai.


                    ","250000","Income Tax","New PAN Card",168,"Madurai


                      , Tamil Nadu",2015-10-23
"


                      I Paid Rs. 2500 to Municipal Services in Abhayapuri.


                    ","2500","Municipal Services","Birth Certificate",153,"Abhayapuri


                      , Assam",2015-10-23
"


                      I Paid Rs. 1400 to Municipal Services in Vadakara.


                    ","1400","Municipal Services","Birth Certificate",146,"Vadakara


                      , Kerala",2015-10-23
"


                      Airport customs Red channel


                    ","1100","Airports","Customs",227,"Mumbai


                      , Maharashtra",2015-10-23
"


                      I Paid Rs. 1000 to Railways in Chennai.


                    ","1000","Railways","Transport of Goods",259,"Chennai


                      , Tamil Nadu",2015-10-22
"


                      I Paid Rs. 200 to Police in Gurgaon.


                    ","200","Police","Filing FIR",208,"Gurgaon


                      , Haryana",2015-10-22
"


                      I Paid Rs. 100 to Others in Kota.


                    ","100","Others","Others",200,"Kota


                      , Rajasthan",2015-10-22
"


                      I Paid Rs. 500 to Police in Kolkata.


                    ","500","Police","Filing FIR",227,"Kolkata


                      , West Bengal",2015-10-22
"


                      I Paid Rs. 76 to Others in New Delhi.


                    ","76","Others","Others",271,"New Delhi


                      , Delhi",2015-10-22
"


                      I Paid Rs. 42 to Others in Ponnur.


                    ","42","Others","Others",235,"Ponnur


                      , Andhra Pradesh",2015-10-22
"


                      I Paid Rs. 10 to Municipal Services in Jaunpur.


                    ","10","Municipal Services","Birth Certificate",187,"Jaunpur


                      , Uttar Pradesh",2015-10-22
"


                      I Paid Rs. 21 to Municipal Services in Abhayapuri.


                    ","21","Municipal Services","Birth Certificate",193,"Abhayapuri


                      , Assam",2015-10-22
"


                      I Paid Rs. 122 to Municipal Services in Bhagalpur.


                    ","122","Municipal Services","Birth Certificate",178,"Bhagalpur


                      , Bihar",2015-10-22
"


                      I Paid Rs. 500 to Transport in Abohar.


                    ","500","Transport","Duplicate Registration Certificate",243,"Abohar


                      , Punjab",2015-10-22
"


                      I paid Rs.3000(approx.) to get Birth Certificate for myself


                    ","3000","Municipal Services","Birth Certificate",166,"Narasaraopet


                      , Andhra Pradesh",2015-10-22
"


                      I Paid Rs. 1000 to Municipal Services in Chennai.


                    ","1000","Municipal Services","Birth Certificate",192,"Chennai


                      , Tamil Nadu",2015-10-22
"


                      I Paid Rs. 99 to Income Tax in Adari.


                    ","99","Income Tax","New PAN Card",208,"Adari


                      , Uttar Pradesh",2015-10-22
"


                      I Paid Rs. 22 to Commercial Tax, Sales Tax, VAT in Abhayapuri.


                    ","22","Commercial Tax, Sales Tax, VAT","C Form",227,"Abhayapuri


                      , Assam",2015-10-21
"


                      I Paid Rs. 3000 to Transport in Bidar.


                    ","3000","Transport","New Domestic Driving License",243,"Bidar


                      , Karnataka",2015-10-21
"


                      I Paid Rs. 22 to Income Tax in Amarpur.


                    ","22","Income Tax","New PAN Card",185,"Amarpur


                      , Bihar",2015-10-21
"


                      I Paid Rs. 300 to Municipal Services in Chandigarh.


                    ","300","Municipal Services","Birth Certificate",185,"Chandigarh


                      , Chandigarh",2015-10-21
"


                      I Paid Rs. 8 to Stamps and Registration in Abhayapuri.


                    ","8","Stamps and Registration","Registration of Flat or Apartment",253,"Abhayapuri


                      , Assam",2015-10-21
"


                      I Paid Rs. 5 to Others in Kurnool.


                    ","5","Others","Others",209,"Kurnool


                      , Andhra Pradesh",2015-10-21
"


                      I Paid Rs. 100 to Others in Jaipur.


                    ","100","Others","Others",188,"Jaipur


                      , Rajasthan",2015-10-21
"


                      I Paid Rs. 876776 to Police in Agra.


                    ","876776","Police","Police Harassment",235,"Agra


                      , Uttar Pradesh",2015-10-21
"


                      I Paid Rs. 5000 to Others in Aligarh.


                    ","5000","Others","Others",165,"Aligarh


                      , Uttar Pradesh",2015-10-21
"


                      I Paid Rs. 123 to Transport in Adityapur.


                    ","123","Transport","New Domestic Driving License",193,"Adityapur


                      , Jharkhand",2015-10-21
"


                      I Paid Rs. 100 to Commercial Tax, Sales Tax, VAT in Abohar.


                    ","100","Commercial Tax, Sales Tax, VAT","C Form",212,"Abohar


                      , Punjab",2015-10-21
"


                      100 rs for an FIR copy


                    ","100","Police","Filing FIR",219,"Imphal


                      , Manipur",2015-10-21
"


                      I Paid Rs. 1000 to Commercial Tax, Sales Tax, VAT in Achhnera.


                    ","1000","Commercial Tax, Sales Tax, VAT","C Form",189,"Achhnera


                      , Uttar Pradesh",2015-10-21
"


                      I Paid Rs. 200 to Municipal Services in Pratapgarh.


                    ","200","Municipal Services","Birth Certificate",147,"Pratapgarh


                      , Tripura",2015-10-21
"


                      I Paid Rs. 1000 to Police in Ahmedabad.


                    ","1000","Police","Traffic Violations",172,"Ahmedabad


                      , Gujarat",2015-10-21
"


                      I Paid Rs. 700 to Municipal Services in Chennai.


                    ","700","Municipal Services","Birth Certificate",147,"Chennai


                      , Tamil Nadu",2015-10-21
"


                      I Paid Rs. 30000 to Municipal Services in Dhanbad.


                    ","30000","Municipal Services","Birth Certificate",173,"Dhanbad


                      , Jharkhand",2015-10-21
"


                      I Paid Rs. 100 to Municipal Services in Durgapur.


                    ","100","Municipal Services","Birth Certificate",156,"Durgapur


                      , West Bengal",2015-10-21
"


                      I Paid Rs. 100 to Customs, Excise and Service Tax in Basti.


                    ","100","Customs, Excise and Service Tax","Customs Check and Clearance",178,"Basti


                      , Uttar Pradesh",2015-10-21
"


                      I Paid Rs. 9000 to Others in Hyderabad.


                    ","9000","Others","Others",177,"Hyderabad


                      , Telangana",2015-10-20
"


                      I Paid Rs. 5000 to Municipal Services in Mumbai.


                    ","5000","Municipal Services","Birth Certificate",162,"Mumbai


                      , Maharashtra",2015-10-20
"


                      I Paid Rs. 44 to  in .


                    ","44","","",212,"


                      , ",2015-10-20
"


                      I Paid Rs. 100 to Railways in Bina.


                    ","100","Railways","Transport of Goods",206,"Bina


                      , Madhya Pradesh",2015-10-20
"


                      For the Birth Certificate of My Daughter


                    ","300","Municipal Services","Birth Certificate",229,"Bangalore


                      , Karnataka",2015-10-20
"


                      For Wrong Parking of Two Wheeler


                    ","300","Police","Traffic Violations",244,"Bangalore


                      , Karnataka",2015-10-20
"


                      Have to pay the bribe even after having right documents


                    ","500","Transport","Duplicate Driving License",220,"Jaipur


                      , Rajasthan",2015-10-20
"


                      I Paid Rs. 200 to Municipal Services in Udaipur.


                    ","200","Municipal Services","Birth Certificate",171,"Udaipur


                      , Tripura",2015-10-20
"


                      I Paid Rs. 200 to Municipal Services in Mumbai.


                    ","200","Municipal Services","Birth Certificate",184,"Mumbai


                      , Maharashtra",2015-10-20
"


                      Paid Bribe for filing ER 1 Return and for other certificate


                    ","34000","Customs, Excise and Service Tax","Excise Return",277,"Bangalore


                      , Karnataka",2015-10-20
"


                      I Paid Rs. 500 to Transport in Abohar.


                    ","500","Transport","New Domestic Driving License",232,"Abohar


                      , Punjab",2015-10-20
"


                      I Paid Rs. 500 to Municipal Services in Bharatpur.


                    ","500","Municipal Services","Birth Certificate",171,"Bharatpur


                      , Rajasthan",2015-10-20
"


                      I Paid Rs. 3500 to Passport in Bangalore.


                    ","3500","Passport","Police Verification for Passport",382,"Bangalore


                      , Karnataka",2015-10-19
"


                      I Paid Rs. 12000 to Municipal Services in Ludhiana.


                    ","12000","Municipal Services","Birth Certificate",242,"Ludhiana


                      , Punjab",2015-10-19
"


                      I Paid Rs. 4000 to Transport in Adari.


                    ","4000","Transport","Registration of Vehicle",229,"Adari


                      , Uttar Pradesh",2015-10-19
"


                      I Paid Rs. 15000 to Others in New Delhi.


                    ","15000","Others","Others",264,"New Delhi


                      , Delhi",2015-10-19
"


                      I Paid Rs. 100 to Municipal Services in New Delhi.


                    ","100","Municipal Services","Birth Certificate",247,"New Delhi


                      , Delhi",2015-10-19
"


                      I Paid Rs. 54 to Income Tax in Faizabad.


                    ","54","Income Tax","New PAN Card",226,"Faizabad


                      , Uttar Pradesh",2015-10-19
"


                      I Paid Rs. 3500 to Municipal Services in Lucknow.


                    ","3500","Municipal Services","Birth Certificate",222,"Lucknow


                      , Uttar Pradesh",2015-10-19
"


                      I Paid Rs. 100 to Municipal Services in Dharmapuri.


                    ","100","Municipal Services","Birth Certificate",211,"Dharmapuri


                      , Tamil Nadu",2015-10-19
"


                      I Paid Rs. 2525 to Commercial Tax, Sales Tax, VAT in Abhayapuri.


                    ","2525","Commercial Tax, Sales Tax, VAT","C Form",218,"Abhayapuri


                      , Assam",2015-10-19
"


                      I Paid Rs. 200 to Municipal Services in Abohar.


                    ","200","Municipal Services","Birth Certificate",199,"Abohar


                      , Punjab",2015-10-19
"


                      I Paid Rs. 2500 to Municipal Services in Pune.


                    ","2500","Municipal Services","Birth Certificate",256,"Pune


                      , Maharashtra",2015-10-18
"


                      I Paid Rs. 10 to Others in Chennai.


                    ","10","Others","Others",258,"Chennai


                      , Tamil Nadu",2015-10-18
"


                      I Paid Rs. 100 to Food, Civil Supplies and Consumer Affairs in Abhayapuri.


                    ","100","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",278,"Abhayapuri


                      , Assam",2015-10-18
"


                      I Paid Rs. 100 to Others in Chennai.


                    ","100","Others","Others",249,"Chennai


                      , Tamil Nadu",2015-10-18
"


                      I Paid Rs. 700 to Municipal Services in Abhayapuri.


                    ","700","Municipal Services","Birth Certificate",284,"Abhayapuri


                      , Assam",2015-10-18
"


                      I Paid Rs. 1000 to Others in Bangalore.


                    ","1000","Others","Others",299,"Bangalore


                      , Karnataka",2015-10-18
"


                      I Paid Rs. 6000 to Municipal Services in Pune.


                    ","6000","Municipal Services","Birth Certificate",254,"Pune


                      , Maharashtra",2015-10-18
"


                      I Paid Rs. 19 to Municipal Services in Ludhiana.


                    ","19","Municipal Services","Birth Certificate",228,"Ludhiana


                      , Punjab",2015-10-18
"


                      I paid bribe for Katha Transfer BBMP


                    ","15000","Revenue","Residence Certificate",300,"Bangalore


                      , Karnataka",2015-10-18
"


                      Name of the officer = sandipan guha date of incident = 7th sep 2015…


                    ","10000","Police","Filing FIR",486,"Barrackpur


                      , West Bengal",2015-10-17
"


                      I Paid Rs. 100 to Municipal Services in Adari.


                    ","100","Municipal Services","Birth Certificate",226,"Adari


                      , Uttar Pradesh",2015-10-17
"


                      Paid Bribe for Getting Stipend in M.Tech  during my studies- Andhra University


                    ","5000","Education","Obtaining Scholarship",269,"Visakhapatnam


                      , Andhra Pradesh",2015-10-17
"


                      I Paid Rs. 441 to Commercial Tax, Sales Tax, VAT in Adari.


                    ","441","Commercial Tax, Sales Tax, VAT","C Form",266,"Adari


                      , Uttar Pradesh",2015-10-17
"


                      I Paid Rs. 10000 to Others in Mumbai.


                    ","10000","Others","Others",265,"Mumbai


                      , Maharashtra",2015-10-17
"


                      I Paid Rs. 25000 to Police in Adari.


                    ","25000","Police","Filing FIR",313,"Adari


                      , Uttar Pradesh",2015-10-17
"


                      I Paid Rs. 4300 to Municipal Services in Bhuj.


                    ","4300","Municipal Services","Birth Certificate",248,"Bhuj


                      , Gujarat",2015-10-17
"


                      I Paid Rs. 15 to Income Tax in New Delhi.


                    ","15","Income Tax","New PAN Card",257,"New Delhi


                      , Delhi",2015-10-17
"


                      I Paid Rs. 200 to Income Tax in Mumbai.


                    ","200","Income Tax","New PAN Card",226,"Mumbai


                      , Maharashtra",2015-10-17
"


                      I Paid Rs. 1000 to Municipal Services in Abhayapuri.


                    ","1000","Municipal Services","Birth Certificate",210,"Abhayapuri


                      , Assam",2015-10-17
"


                      Property Tax Collector takes bribe but issues remain pending.


                    ","7000","Municipal Services","Property Tax",205,"Chennai


                      , Tamil Nadu",2015-10-16
"


                      I Paid Rs. 2000000 to Income Tax in Mumbai.


                    ","2000000","Income Tax","New PAN Card",214,"Mumbai


                      , Maharashtra",2015-10-16
"


                      I Paid Rs. 200 to Police in Kakinada.


                    ","200","Police","Police Clearance Certificate",257,"Kakinada


                      , Andhra Pradesh",2015-10-16
"


                      Corrupt loafers of DEO office madurai


                    ","1000","Education","School or College Related Activities",237,"Madurai


                      , Tamil Nadu",2015-10-16
"


                      I Paid Rs. 1000 to Municipal Services in Adilabad.


                    ","1000","Municipal Services","Birth Certificate",233,"Adilabad


                      , Telangana",2015-10-16
"


                      I Paid Rs. 5 to Municipal Services in Kolkata.


                    ","5","Municipal Services","Birth Certificate",196,"Kolkata


                      , West Bengal",2015-10-16
"


                      Was asked to Pay a Bribe of 500 for Police Verifiaction


                    ","500","Police","Police Verification for Passport",288,"Howrah


                      , West Bengal",2015-10-15
"


                      I paid bribe to get approval of plan to build house


                    ","100000","Municipal Services","Registration of Land",263,"Kolkata


                      , West Bengal",2015-10-15
"


                      I Paid Rs. 100 to Municipal Services in Kota.


                    ","100","Municipal Services","Birth Certificate",252,"Kota


                      , Rajasthan",2015-10-15
"


                      New connection request - paid INR 5300 receipt only for ~ INR 4800


                    ","500","Food, Civil Supplies and Consumer Affairs","New Gas Connection",321,"Bangalore


                      , Karnataka",2015-10-15
"


                      I Paid Rs. 5 to Commercial Tax, Sales Tax, VAT in Mumbai.


                    ","5","Commercial Tax, Sales Tax, VAT","C Form",248,"Mumbai


                      , Maharashtra",2015-10-15
"


                      I have Piad bride in RTO Office


                    ","2000","Transport","General RTO related",401,"Bangalore


                      , Karnataka",2015-10-15
"


                      I Paid Rs. 300 to Municipal Services in Abhayapuri.


                    ","300","Municipal Services","Birth Certificate",247,"Abhayapuri


                      , Assam",2015-10-14
"


                      Paid bribe for Police clearance


                    ","2500","Passport","Police Verification for Passport",452,"Pune


                      , Maharashtra",2015-10-14
"


                      I Paid Rs. 20 to Police in Kurnool.


                    ","20","Police","Traffic Violations",289,"Kurnool


                      , Andhra Pradesh",2015-10-14
"


                      I Paid Rs. 20 to Municipal Services in Siliguri.


                    ","20","Municipal Services","Birth Certificate",253,"Siliguri


                      , West Bengal",2015-10-14
"


                      I Paid Rs. 10 to Customs, Excise and Service Tax in Pithoragarh.


                    ","10","Customs, Excise and Service Tax","Customs Check and Clearance",272,"Pithoragarh


                      , Uttarakhand",2015-10-14
"


                      I Paid Rs. 20000 to Stamps and Registration in Tumkur.


                    ","20000","Stamps and Registration","Marriage Certificate",369,"Tumkur


                      , Karnataka",2015-10-14
"


                      I Paid Rs. 10 to Municipal Services in Hubli.


                    ","10","Municipal Services","Birth Certificate",213,"Hubli


                      , Karnataka",2015-10-14
"


                      I Paid Rs. 2000 to Transport in Jalandhar.


                    ","2000","Transport","New Domestic Driving License",300,"Jalandhar


                      , Punjab",2015-10-14
"


                      I Paid Rs. 6000 to Municipal Services in Abohar.


                    ","6000","Municipal Services","Birth Certificate",236,"Abohar


                      , Punjab",2015-10-14
"


                      I Paid Rs. 11 to Municipal Services in Kota.


                    ","11","Municipal Services","Birth Certificate",201,"Kota


                      , Rajasthan",2015-10-14
"


                      I Paid Rs. 200 to Food, Civil Supplies and Consumer Affairs in Banda.


                    ","200","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",237,"Banda


                      , Uttar Pradesh",2015-10-14
"


                      I Paid Rs. 123 to Others in Bharatpur.


                    ","123","Others","Others",196,"Bharatpur


                      , Rajasthan",2015-10-14
"


                      I Paid Rs. 10 to Food, Civil Supplies and Consumer Affairs in Salem.


                    ","10","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",178,"Salem


                      , Tamil Nadu",2015-10-14
"


                      I Paid Rs. 500 to Municipal Services in Nagaon.


                    ","500","Municipal Services","Birth Certificate",148,"Nagaon


                      , Assam",2015-10-14
"


                      I Paid Rs. 200 to Police in Nainital.


                    ","200","Police","Traffic Violations",179,"Nainital


                      , Uttarakhand",2015-10-14
"


                      I Paid Rs. 5000 to Transport in Adilabad.


                    ","5000","Transport","Duplicate Registration Certificate",187,"Adilabad


                      , Telangana",2015-10-14
"


                      I Paid Rs. 10 to Municipal Services in Abhayapuri.


                    ","10","Municipal Services","Birth Certificate",137,"Abhayapuri


                      , Assam",2015-10-14
"


                      I Paid Rs. 250000 to Municipal Services in Baran.


                    ","250000","Municipal Services","Birth Certificate",77,"Baran


                      , Rajasthan",2015-10-14
"


                      I Paid Rs. 30000 to Municipal Services in Bangalore.


                    ","30000","Municipal Services","Birth Certificate",162,"Bangalore


                      , Karnataka",2015-10-14
"


                      I Paid Rs. 3000 to Others in Bijnaur.


                    ","3000","Others","Others",143,"Bijnaur


                      , Uttar Pradesh",2015-10-14
"


                      I Paid Rs. 100 to Others in Bilaspur.


                    ","100","Others","Others",146,"Bilaspur


                      , Chhattisgarh",2015-10-14
"


                      I Paid Rs. 10 to Commercial Tax, Sales Tax, VAT in Ghaziabad.


                    ","10","Commercial Tax, Sales Tax, VAT","C Form",146,"Ghaziabad


                      , Uttar Pradesh",2015-10-14
"


                      I Paid Rs. 70000 to Municipal Services in Bagaha.


                    ","70000","Municipal Services","Birth Certificate",97,"Bagaha


                      , Bihar",2015-10-14
"


                      I Paid Rs. 500 to Municipal Services in Abohar.


                    ","500","Municipal Services","Birth Certificate",157,"Abohar


                      , Punjab",2015-10-14
"


                      I Paid Rs. 10 to Municipal Services in Varanasi.


                    ","10","Municipal Services","Birth Certificate",132,"Varanasi


                      , Uttar Pradesh",2015-10-14
"


                      Police verification for Passport


                    ","500","Public Works Department","Public Works",224,"Bangalore


                      , Karnataka",2015-10-13
"


                      I Paid Rs. 5000 to Police in Bangalore.


                    ","5000","Police","Traffic Violations",253,"Bangalore


                      , Karnataka",2015-10-13
"


                      I Paid Rs. 20 to Municipal Services in Chennai.


                    ","20","Municipal Services","Birth Certificate",225,"Chennai


                      , Tamil Nadu",2015-10-13
"


                      I Paid Rs. 9999 to Customs, Excise and Service Tax in Abhayapuri.


                    ","9999","Customs, Excise and Service Tax","Customs Check and Clearance",241,"Abhayapuri


                      , Assam",2015-10-13
"


                      I Paid Rs. 10 to Municipal Services in Hyderabad.


                    ","10","Municipal Services","Birth Certificate",217,"Hyderabad


                      , Telangana",2015-10-13
"


                      I Paid Rs. 555 to Municipal Services in Achhnera.


                    ","555","Municipal Services","Birth Certificate",236,"Achhnera


                      , Uttar Pradesh",2015-10-13
"


                      I Paid Rs. 20000 to Municipal Services in Abhayapuri.


                    ","20000","Municipal Services","Birth Certificate",201,"Abhayapuri


                      , Assam",2015-10-13
"


                      I Paid Rs. 12 to Municipal Services in Adilabad.


                    ","12","Municipal Services","Birth Certificate",206,"Adilabad


                      , Telangana",2015-10-13
"


                      I Paid Rs. 10 to Commercial Tax, Sales Tax, VAT in New Delhi.


                    ","10","Commercial Tax, Sales Tax, VAT","C Form",233,"New Delhi


                      , Delhi",2015-10-13
"


                      I Paid Rs. 22222 to Stamps and Registration in Bangalore.


                    ","22222","Stamps and Registration","Registration of Property",298,"Bangalore


                      , Karnataka",2015-10-13
"


                      I Paid Rs. 10 to Income Tax in Chandigarh.


                    ","10","Income Tax","New PAN Card",201,"Chandigarh


                      , Chandigarh",2015-10-13
"


                      I Paid Rs. 565 to Stamps and Registration in Alipurduar.


                    ","565","Stamps and Registration","Registration of Property",233,"Alipurduar


                      , West Bengal",2015-10-13
"


                      I Paid Rs. 30 to Municipal Services in Abohar.


                    ","30","Municipal Services","Birth Certificate",162,"Abohar


                      , Punjab",2015-10-13
"


                      I Paid Rs. 10000 to Others in Guntur.


                    ","10000","Others","Others",174,"Guntur


                      , Andhra Pradesh",2015-10-13
"


                      I Paid Rs. 10000 to Municipal Services in Srivilliputhur.


                    ","10000","Municipal Services","Birth Certificate",151,"Srivilliputhur


                      , Tamil Nadu",2015-10-13
"


                      I Paid Rs. 100 to Municipal Services in Chennai.


                    ","100","Municipal Services","Birth Certificate",126,"Chennai


                      , Tamil Nadu",2015-10-13
"


                      I Paid Rs. 1000 to Others in New Delhi.


                    ","1000","Others","Others",199,"New Delhi


                      , Delhi",2015-10-13
"


                      I Paid Rs. 1000 to Others in Lucknow.


                    ","1000","Others","Others",179,"Lucknow


                      , Uttar Pradesh",2015-10-13
"


                      I Paid Rs. 20 to Police in Abhayapuri.


                    ","20","Police","Traffic Violations",174,"Abhayapuri


                      , Assam",2015-10-13
"


                      I Paid Rs. 3000 to Police in Bangalore.


                    ","3000","Police","Filing FIR",235,"Bangalore


                      , Karnataka",2015-10-13
"


                      I Paid Rs. 50 to Others in Raipur.


                    ","50","Others","Others",182,"Raipur


                      , Chhattisgarh",2015-10-13
"


                      I Paid Rs. 100 to Municipal Services in Abhayapuri.


                    ","100","Municipal Services","Birth Certificate",180,"Abhayapuri


                      , Assam",2015-10-13
"


                      I Paid Rs. 100 to Municipal Services in New Delhi.


                    ","100","Municipal Services","Birth Certificate",94,"New Delhi


                      , Delhi",2015-10-13
"


                      I Paid Rs. 1000 to Others in Coimbatore.


                    ","1000","Others","Others",118,"Coimbatore


                      , Tamil Nadu",2015-10-13
"


                      I Paid Rs. 12 to Commercial Tax, Sales Tax, VAT in Hathras.


                    ","12","Commercial Tax, Sales Tax, VAT","C Form",130,"Hathras


                      , Uttar Pradesh",2015-10-13
"


                      I Paid Rs. 800 to Customs, Excise and Service Tax in Bangalore.


                    ","800","Customs, Excise and Service Tax","Customs Check and Clearance",219,"Bangalore


                      , Karnataka",2015-10-13
"


                      I Paid Rs. 500 to Food, Civil Supplies and Consumer Affairs in Calicut.


                    ","500","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",146,"Calicut


                      , Kerala",2015-10-13
"


                      I Paid Rs. 210 to Income Tax in Banka.


                    ","210","Income Tax","New PAN Card",153,"Banka


                      , Bihar",2015-10-13
"


                      I Paid Rs. 400 to Police in New Delhi.


                    ","400","Police","Police Verification for Passport",153,"New Delhi


                      , Delhi",2015-10-13
"


                      I Paid Rs. 100 to Others in Kolhapur.


                    ","100","Others","Others",105,"Kolhapur


                      , Maharashtra",2015-10-13
"


                      I Paid Rs. 1000 to Food, Civil Supplies and Consumer Affairs in Bangalore.


                    ","1000","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",154,"Bangalore


                      , Karnataka",2015-10-13
"


                      I Paid Rs. 500 to Customs, Excise and Service Tax in Bangalore.


                    ","500","Customs, Excise and Service Tax","Customs Check and Clearance",166,"Bangalore


                      , Karnataka",2015-10-13
"


                      I Paid Rs. 400 to Stamps and Registration in New Delhi.


                    ","400","Stamps and Registration","Marriage Certificate",173,"New Delhi


                      , Delhi",2015-10-13
"


                      I Paid Rs. 2000 to Municipal Services in Hyderabad.


                    ","2000","Municipal Services","Birth Certificate",110,"Hyderabad


                      , Telangana",2015-10-13
"


                      I Paid Rs. 200 to Police in New Delhi.


                    ","200","Police","Traffic Violations",157,"New Delhi


                      , Delhi",2015-10-13
"


                      I Paid Rs. 500 to Police in New Delhi.


                    ","500","Police","Police Verification for Passport",144,"New Delhi


                      , Delhi",2015-10-13
"


                      I Paid Rs. 500 to Police in New Delhi.


                    ","500","Police","Police Verification for Passport",98,"New Delhi


                      , Delhi",2015-10-13
"


                      I Paid Rs. 500 to Transport in Bangalore.


                    ","500","Transport","Duplicate Registration Certificate",198,"Bangalore


                      , Karnataka",2015-10-13
"


                      I Paid Rs. 1500 to Customs, Excise and Service Tax in New Delhi.


                    ","1500","Customs, Excise and Service Tax","Customs Check and Clearance",162,"New Delhi


                      , Delhi",2015-10-13
"


                      I Paid Rs. 500 to Police in Bangalore.


                    ","500","Police","Filing FIR",115,"Bangalore


                      , Karnataka",2015-10-13
"


                      I Paid Rs. 1000 to Commercial Tax, Sales Tax, VAT in Aizawl.


                    ","1000","Commercial Tax, Sales Tax, VAT","C Form",136,"Aizawl


                      , Mizoram",2015-10-13
"


                      I Paid Rs. 15000 to Customs, Excise and Service Tax in Bangalore.


                    ","15000","Customs, Excise and Service Tax","Customs Check and Clearance",160,"Bangalore


                      , Karnataka",2015-10-13
"


                      I Paid Rs. 77 to Police in Adoni.


                    ","77","Police","Traffic Violations",96,"Adoni


                      , Andhra Pradesh",2015-10-13
"


                      I Paid Rs. 100000 to Stamps and Registration in Bangalore.


                    ","100000","Stamps and Registration","Registration of Property",198,"Bangalore


                      , Karnataka",2015-10-13
"


                      I Paid Rs. 500 to Municipal Services in Bangalore.


                    ","500","Municipal Services","Birth Certificate",87,"Bangalore


                      , Karnataka",2015-10-13
"


                      I Paid Rs. 600 to Transport in Bangalore.


                    ","600","Transport","Duplicate Registration Certificate",172,"Bangalore


                      , Karnataka",2015-10-13
"


                      I Paid Rs. 800 to Transport in Bangalore.


                    ","800","Transport","Duplicate Registration Certificate",162,"Bangalore


                      , Karnataka",2015-10-13
"


                      I Paid Rs. 500 to Municipal Services in Jaipur.


                    ","500","Municipal Services","Birth Certificate",169,"Jaipur


                      , Rajasthan",2015-10-13
"


                      I Paid Rs. 700 to Police in Pune.


                    ","700","Police","Traffic Violations",181,"Pune


                      , Maharashtra",2015-10-12
"


                      I Paid Rs. 500 to Stamps and Registration in Guwahati.


                    ","500","Stamps and Registration","Marriage Certificate",201,"Guwahati


                      , Assam",2015-10-12
"


                      I Paid Rs. 500 to Police in New Delhi.


                    ","500","Police","Police Verification for Passport",160,"New Delhi


                      , Delhi",2015-10-12
"


                      I Paid Rs. 600 to Transport in New Delhi.


                    ","600","Transport","New Domestic Driving License",192,"New Delhi


                      , Delhi",2015-10-12
"


                      I Paid Rs. 1500 to Customs, Excise and Service Tax in New Delhi.


                    ","1500","Customs, Excise and Service Tax","Customs Check and Clearance",175,"New Delhi


                      , Delhi",2015-10-12
"


                      I Paid Rs. 500 to Transport in New Delhi.


                    ","500","Transport","New Domestic Driving License",208,"New Delhi


                      , Delhi",2015-10-12
"


                      I Paid Rs. 1000 to Customs, Excise and Service Tax in New Delhi.


                    ","1000","Customs, Excise and Service Tax","Customs Check and Clearance",159,"New Delhi


                      , Delhi",2015-10-12
"


                      I Paid Rs. 500 to Police in New Delhi.


                    ","500","Police","Police Verification for Passport",185,"New Delhi


                      , Delhi",2015-10-12
"


                      I Paid Rs. 2400 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","2400","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",173,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 2610 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","2610","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",173,"Indore


                      , Madhya Pradesh",2015-10-12
"


                      I Paid Rs. 3610 to Food, Civil Supplies and Consumer Affairs in Indore.


                    ","3610","Food, Civil Supplies and Consumer Affairs","Issue of Ration Card",158,"Indore


                      , Madhya Pradesh",2015-10-12
